,State,County,percent_without_grocery_access
262,CO,Douglas,19.155185864940957
192,CA,Contra Costa,19.101011159242823
2222,OR,Jackson,19.082730947967384
2848,VA,Fairfax,19.002443325019183
2144,OK,Cleveland,18.920781703069657
1981,NC,Wake,18.915916842764815
279,CO,Larimer,18.899330998343824
1205,MD,Howard,18.70971774908769
1207,MD,Montgomery,18.66531997258198
367,FL,Orange,18.638331651641774
2583,TX,Denton,18.574904214989722
639,IL,Kane,18.488561181724034
1949,NC,Mecklenburg,18.26814832628791
2623,TX,Harris,18.088572485660773
1521,MO,Greene,18.088421040075115
2227,OR,Lane,17.98944619947088
2593,TX,El Paso,17.92631954362172
1195,MD,Baltimore,17.541434046033245
1859,NY,Niagara,17.511239633825305
233,CA,Solano,17.50083359898506
933,KS,Johnson,17.29923408317024
551,ID,Ada,17.173566155174495
369,FL,Palm Beach,17.172558616133816
1148,LA,Orleans,16.799190919238256
2734,TX,Smith,16.680570548635473
2579,TX,Dallas,16.623224764032983
2970,WA,King,16.454869027079262
2950,VA,Virginia Beach,16.399565939972238
2090,OH,Lucas,16.36251739876102
1860,NY,Oneida,16.186164413556615
1048,KY,Jefferson,16.123212763968368
2249,PA,Berks,16.07712395707315
241,CA,Ventura,15.889027487255591
1026,KY,Fayette,15.869255707105607
2266,PA,Delaware,15.8543516140177
2985,WA,Spokane,15.786905744654442
604,IL,Champaign,15.77293879473257
2674,TX,Lubbock,15.713880026914797
1979,NC,Union,15.688157913765128
225,CA,San Luis Obispo,15.678894542215868
209,CA,Merced,15.66793522277658
114,AR,Benton,15.608012973692073
2283,PA,Luzerne,15.600046828495534
216,CA,Placer,15.560766433447359
234,CA,Sonoma,15.436480650129598
2314,RI,Providence,15.379957427646582
320,FL,Alachua,15.227937495656677
244,CO,Adams,15.148383106798708
865,IA,Polk,14.984919026568317
1887,NY,Westchester,14.801578610315842
306,CO,Weld,14.673684729916742
250,CO,Boulder,14.647696273911844
182,AR,Washington,14.549072324462314
200,CA,Kern,14.541768992116893
2231,OR,Marion,14.4657971297594
371,FL,Pinellas,14.322891656085373
2341,SC,Horry,14.240480202950193
229,CA,Santa Cruz,14.048826041722185
2210,OR,Clackamas,13.95399138114694
1312,MI,Wayne,13.84450847267223
222,CA,San Diego,13.704943084031695
219,CA,Sacramento,13.652828177934689
227,CA,Santa Barbara,13.587696786326212
239,CA,Tulare,13.496857522249792
103,AZ,Maricopa,13.392714251302829
2992,WA,Yakima,13.327818828247592
1789,NJ,Passaic,13.237450467215666
2872,VA,Loudoun,12.965645275916634
1831,NY,Broome,12.824420290792574
2565,TX,Collin,12.683824867747953
224,CA,San Joaquin,12.649429836895562
2278,PA,Lackawanna,12.623087982672535
212,CA,Monterey,12.323158880556525
246,CO,Arapahoe,12.147081990498757
206,CA,Marin,11.960181564913968
1138,LA,Jefferson,11.934681912723304
235,CA,Stanislaus,11.744432749156521
2241,OR,Washington,11.283286803081422
1681,NE,Douglas,11.162727278878922
1775,NJ,Bergen,10.584470404141369
1748,NV,Clark,10.566533743494874
1708,NE,Lancaster,10.182827934207289
226,CA,San Mateo,9.671995349461799
1793,NJ,Union,9.321959150030326
260,CO,Denver,9.210319708445642
195,CA,Fresno,9.18742273515284
2233,OR,Multnomah,9.143989764247241
325,FL,Broward,9.066690835129338
3088,WI,Milwaukee,8.890148396445188
2794,UT,Salt Lake,8.852497376657288
1780,NJ,Essex,7.748551707144581
228,CA,Santa Clara,7.460991663624565
610,IL,Cook,7.194721403198064
186,CA,Alameda,7.1486771862450516
215,CA,Orange,6.5101672756183575
204,CA,Los Angeles,6.341282047510771
242,CA,Yolo,6.162067794081126
1597,MO,St. Louis,6.011974372825672
362,FL,Miami-Dade,5.3348570941337945
1857,NY,Nassau,5.235748386423102
1216,MD,Baltimore,2.2090499307271148
2826,VA,Arlington,2.1601761036627463
319,DC,District of Columbia,2.108657987795896
2294,PA,Philadelphia,1.2080066121253847
1870,NY,Richmond,0.9064234208568879
1229,MA,Suffolk,0.7507325027647705
223,CA,San Francisco,0.5555772056766484
1782,NJ,Hudson,0.5547393048724494
1830,NY,Bronx,0.5151462899249105
1868,NY,Queens,0.3491607916820469
1851,NY,Kings,0.015700271126383638
1858,NY,New York,0.00012611350341420783
